Checklist of 2733 extant and accepted Tasmanian vascular plants filtered from the 2024 Census of the Vascular Plants of Tasmania,,
Source: https://flora.tmag.tas.gov.au/resources/census/,,
,,
Major clade,APGIV family,Full species name and authority
Eudicots,Asteraceae,Triptilodiscus pygmaeus Turcz.
Eudicots,Asteraceae,Urospermum dalechampii (L.) Scop. ex F.W.Schmidt
Eudicots,Asteraceae,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt
Eudicots,Asteraceae,Vittadinia australasica var. oricola N.T.Burb.
Eudicots,Asteraceae,Vittadinia burbidgeae A.M.Gray & Rozefelds
Eudicots,Asteraceae,Vittadinia cuneata DC. var. cuneata
Eudicots,Asteraceae,Vittadinia gracilis (Hook.f.) N.T.Burb.
Eudicots,Asteraceae,Vittadinia muelleri N.T.Burb.
Eudicots,Asteraceae,Xanthium spinosum L.
Eudicots,Asteraceae,Xerochrysum alpinum Paul G.Wilson
Eudicots,Asteraceae,Xerochrysum andrewiae T.L.Collins & J.J.Bruhl
Eudicots,Asteraceae,Xerochrysum bicolor (Lindl.) R.J.Bayer
Eudicots,Asteraceae,Xerochrysum collierianum A.M.Buchanan
Eudicots,Asteraceae,Xerochrysum macsweeneyorum T.L.Collins
Eudicots,Asteraceae,Xerochrysum milliganii (Hook.f.) Paul G.Wilson
Eudicots,Asteraceae,Xerochrysum palustre (Flann) R.J.Bayer
Eudicots,Asteraceae,Xerochrysum papillosum (Labill.) R.J.Bayer
Eudicots,Asteraceae,Xerochrysum subundulatum (Sch.Bip.) R.J.Bayer
Eudicots,Asteraceae,Xerochrysum viscosum (Sieber ex DC.) R.J.Bayer
Eudicots,Balsaminaceae,Impatiens balfourii Hook.f.
Eudicots,Berberidaceae,Berberis darwinii Hook.
Eudicots,Betulaceae,Betula pendula Roth
Eudicots,Bignoniaceae,Pandorea pandorana (Andrews) Steenis
Eudicots,Boraginaceae,Amsinckia calycina (Moris) Chater
Eudicots,Boraginaceae,Anchusa arvensis (L.) M.Bieb.
Eudicots,Boraginaceae,Borago officinalis L.
Eudicots,Boraginaceae,Buglossoides arvensis (L.) I.M.Johnst.
Eudicots,Boraginaceae,Cynoglossum australe R.Br.
Eudicots,Boraginaceae,Echium candicans L.f.
Eudicots,Boraginaceae,Echium plantagineum L.
Eudicots,Boraginaceae,Echium vulgare L.
Eudicots,Boraginaceae,Hackelia latifolia (R.Br.) Dimon & M.A.M.Renner
Eudicots,Boraginaceae,Hackelia suaveolens (R.Br.) Dimon & M.A.M.Renner
Eudicots,Boraginaceae,Lithospermum officinale L.
Eudicots,Boraginaceae,Myosotis arvensis (L.) Hill
Eudicots,Boraginaceae,Myosotis australis R.Br. subsp. australis
Eudicots,Boraginaceae,Myosotis discolor Pers.
Eudicots,Boraginaceae,Myosotis exarrhena F.Muell.
Eudicots,Boraginaceae,Myosotis laxa subsp. caespitosa (Schultz) Hyl. ex Nordh.
Eudicots,Boraginaceae,Myosotis sylvatica Hoffm.
Eudicots,Boraginaceae,Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey
Eudicots,Boraginaceae,Symphytum officinale L.
Eudicots,Brassicaceae,Arabidopsis thaliana (L.) Heynh.
Eudicots,Brassicaceae,Barbarea australis Hook.f.
Eudicots,Brassicaceae,Barbarea intermedia Boreau
Eudicots,Brassicaceae,Barbarea verna (Mill.) Asch.
Eudicots,Brassicaceae,Brassica × napus L.
Eudicots,Brassicaceae,Brassica fruticulosa Cirillo
Eudicots,Brassicaceae,Brassica nigra (L.) W.D.J.Koch
Eudicots,Brassicaceae,Brassica rapa L.
Eudicots,Brassicaceae,Brassica tournefortii Gouan
Eudicots,Brassicaceae,Cakile edentula (Bigelow) Hook.
Eudicots,Brassicaceae,Cakile maritima Scop. subsp. maritima
Eudicots,Brassicaceae,Camelina sativa (L.) Crantz
Eudicots,Brassicaceae,Capsella bursa-pastoris (L.) Medik.
Eudicots,Brassicaceae,Cardamine astoniae I.Thomps.
Eudicots,Brassicaceae,Cardamine flexuosa With.
Eudicots,Brassicaceae,Cardamine franklinensis I.Thomps.
Eudicots,Brassicaceae,Cardamine gunnii Hewson
Eudicots,Brassicaceae,Cardamine hirsuta L.
Eudicots,Brassicaceae,Cardamine lilacina Hook.
Eudicots,Brassicaceae,Cardamine papillata I.Thomps.
Eudicots,Brassicaceae,Cardamine paucijuga Turcz.
Eudicots,Brassicaceae,Cardamine tenuifolia Hook.
Eudicots,Brassicaceae,Cardamine tryssa I.Thomps.
Eudicots,Brassicaceae,Diplotaxis muralis (L.) DC.
Eudicots,Brassicaceae,Diplotaxis tenuifolia (L.) DC.
Eudicots,Brassicaceae,Draba muralis L.
Eudicots,Brassicaceae,Draba nemorosa L.
Eudicots,Brassicaceae,Erophila verna (L.) Chevall. subsp. verna
Eudicots,Brassicaceae,Erophila verna subsp. praecox (Steven) Walters
Eudicots,Brassicaceae,Geococcus pusillus J.Drumm. ex Harv.
Eudicots,Brassicaceae,Hirschfeldia incana (L.) Lagr.-Foss.
Eudicots,Brassicaceae,Hornungia procumbens (L.) Hayek
Eudicots,Brassicaceae,Lepidium africanum (Burm.f.) DC.
Eudicots,Brassicaceae,Lepidium bonariense L.
Eudicots,Brassicaceae,Lepidium campestre (L.) W.T.Aiton
Eudicots,Brassicaceae,Lepidium coronopus (L.) Al-Shehbaz
Eudicots,Brassicaceae,Lepidium desvauxii Thell.
Eudicots,Brassicaceae,Lepidium didymum L.
Eudicots,Brassicaceae,Lepidium draba L.
Eudicots,Brassicaceae,Lepidium flexicaule Kirk
Eudicots,Brassicaceae,Lepidium foliosum Desv.
Eudicots,Brassicaceae,Lepidium hyssopifolium Desv.
Eudicots,Brassicaceae,Lepidium latifolium L.
Eudicots,Brassicaceae,Lepidium pseudotasmanicum Thell.
Eudicots,Brassicaceae,Lepidium sativum L.
Eudicots,Brassicaceae,Lobularia maritima (L.) Desv.
Eudicots,Brassicaceae,Lunaria annua L.
Eudicots,Brassicaceae,Matthiola incana (L.) W.T.Aiton
Eudicots,Brassicaceae,Nasturtium microphyllum Boenn. ex Rchb.
Eudicots,Brassicaceae,Nasturtium officinale W.T.Aiton
Eudicots,Brassicaceae,Pachycladon radicatus (Hook.f.) Heenan & A.D.Mitch.
Eudicots,Brassicaceae,Raphanus raphanistrum L.
Eudicots,Brassicaceae,Rapistrum rugosum (L.) All.
Eudicots,Brassicaceae,Rorippa dictyosperma (Hook.) L.A.S.Johnson
Eudicots,Brassicaceae,Rorippa gigantea (Hook.) Garn.-Jones
Eudicots,Brassicaceae,Rorippa palustris (L.) Besser
Eudicots,Brassicaceae,Rorippa sylvestris (L.) Besser
Eudicots,Brassicaceae,Sinapis alba L.
Eudicots,Brassicaceae,Sinapis arvensis L.
Eudicots,Brassicaceae,Sisymbrium irio L.
Eudicots,Brassicaceae,Sisymbrium officinale (L.) Scop.
Eudicots,Brassicaceae,Sisymbrium orientale L.
Eudicots,Brassicaceae,Stenopetalum lineare R.Br. ex DC.
Eudicots,Brassicaceae,Teesdalia nudicaulis (L.) W.T.Aiton
Eudicots,Campanulaceae,Isotoma fluviatilis subsp. australis McComb
Eudicots,Campanulaceae,Lobelia anceps L.f.
Eudicots,Campanulaceae,Lobelia browniana Schult.
Eudicots,Campanulaceae,Lobelia dentata Cav.
Eudicots,Campanulaceae,Lobelia erinus L.
Eudicots,Campanulaceae,Lobelia gibbosa Labill.
Eudicots,Campanulaceae,Lobelia irrigua R.Br.
Eudicots,Campanulaceae,Lobelia pedunculata R.Br.
Eudicots,Campanulaceae,Lobelia pratioides Benth.
Eudicots,Campanulaceae,Lobelia rhombifolia de Vriese
Eudicots,Campanulaceae,Lobelia simplicicaulis R.Br.
Eudicots,Campanulaceae,Lobelia surrepens Hook.f.
Eudicots,Campanulaceae,Wahlenbergia ceracea Lothian
Eudicots,Campanulaceae,Wahlenbergia gracilenta Lothian
Eudicots,Campanulaceae,Wahlenbergia gracilis (G.Forst.) A.DC.
Eudicots,Campanulaceae,Wahlenbergia gymnoclada Lothian
Eudicots,Campanulaceae,Wahlenbergia littoricola P.J.Sm. subsp. littoricola
Eudicots,Campanulaceae,Wahlenbergia multicaulis Benth.
Eudicots,Campanulaceae,Wahlenbergia saxicola (R.Br.) A.DC.
Eudicots,Campanulaceae,Wahlenbergia stricta (R.Br.) Sweet subsp. stricta
Eudicots,Cannabaceae,Humulus lupulus L.
Eudicots,Caprifoliaceae,Centranthus ruber (L.) DC. subsp. ruber
Eudicots,Caprifoliaceae,Dipsacus fullonum L.
Eudicots,Caprifoliaceae,Leycesteria formosa Wall.
Eudicots,Caprifoliaceae,Lonicera japonica Thunb.
Eudicots,Caprifoliaceae,Lonicera periclymenum L.
Eudicots,Caprifoliaceae,Scabiosa atropurpurea L.
Eudicots,Caprifoliaceae,Scabiosa farinosa Coss.
Eudicots,Caprifoliaceae,Symphoricarpos albus (L.) S.F.Blake
Eudicots,Caprifoliaceae,Valerianella eriocarpa Desv.
Eudicots,Caprifoliaceae,Valerianella locusta (L.) Laterr.
Eudicots,Caprifoliaceae,Valerianella rimosa Bastard
Eudicots,Caryophyllaceae,Agrostemma githago L.
Eudicots,Caryophyllaceae,Arenaria leptoclados (Rchb.) Guss.
Eudicots,Caryophyllaceae,Arenaria serpyllifolia L.
Eudicots,Caryophyllaceae,Cerastium balearicum F.Herm.
Eudicots,Caryophyllaceae,Cerastium glomeratum Thuill.
Eudicots,Caryophyllaceae,Cerastium semidecandrum L.
Eudicots,Caryophyllaceae,Cerastium vulgare Hartm.
Eudicots,Caryophyllaceae,Colobanthus affinis (Hook.) Hook.f.
Eudicots,Caryophyllaceae,Colobanthus apetalus (Labill.) Druce var. apetalus
Eudicots,Caryophyllaceae,Colobanthus curtisiae J.G.West
Eudicots,Caryophyllaceae,Colobanthus pulvinatus F.Muell.
Eudicots,Caryophyllaceae,Dianthus armeria L.
Eudicots,Caryophyllaceae,Gypsophila tubulosa (Jaub. & Spach) Boiss.
Eudicots,Caryophyllaceae,Minuartia mediterranea (Ledeb. ex Link) K.Maly
Eudicots,Caryophyllaceae,"Moenchia erecta (L.) G.Gaertn., B.Mey. & Scherb."
Eudicots,Caryophyllaceae,Paronychia brasiliana DC.
Eudicots,Caryophyllaceae,Petrorhagia dubia (Raf.) G.López & Romo
Eudicots,Caryophyllaceae,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood
Eudicots,Caryophyllaceae,Polycarpon tetraphyllum (L.) L.
Eudicots,Caryophyllaceae,Sagina apetala Ard.
Eudicots,Caryophyllaceae,Sagina diemensis L.G.Adams
Eudicots,Caryophyllaceae,Sagina maritima Don
Eudicots,Caryophyllaceae,Sagina namadgi L.G.Adams
Eudicots,Caryophyllaceae,Sagina procumbens L.
Eudicots,Caryophyllaceae,Saponaria officinalis L.
Eudicots,Caryophyllaceae,Scleranthus annuus L.
Eudicots,Caryophyllaceae,Scleranthus biflorus (J.R.Forst. & G.Forst.) Hook.f.
Eudicots,Caryophyllaceae,Scleranthus brockiei P.A.Will.
Eudicots,Caryophyllaceae,Scleranthus diander R.Br.
Eudicots,Caryophyllaceae,Scleranthus fasciculatus (R.Br.) Hook.f.
Eudicots,Caryophyllaceae,Silene coronaria (L.) Clairv.
Eudicots,Caryophyllaceae,Silene dichotoma Ehrh.
Eudicots,Caryophyllaceae,Silene gallica L. var. gallica
Eudicots,Caryophyllaceae,Silene gallica var. quinquevulnera (L.) W.D.J.Koch
Eudicots,Caryophyllaceae,Silene latifolia subsp. alba (Mill.) Greuter & Burdet
Eudicots,Caryophyllaceae,Silene nocturna L.
Eudicots,Caryophyllaceae,Silene vulgaris (Moench) Garcke
Eudicots,Caryophyllaceae,Spergula arvensis L. var. arvensis
Eudicots,Caryophyllaceae,Spergula arvensis var. sativa (Boenn.) Mert. & W.D.J.Koch
Eudicots,Caryophyllaceae,Spergularia bocconei (Scheele) Graebn.
Eudicots,Caryophyllaceae,Spergularia marina (L.) Griseb.
Eudicots,Caryophyllaceae,Spergularia rubra (L.) J.Presl & C.Presl
Eudicots,Caryophyllaceae,Spergularia tasmanica (Kindb.) L.G.Adams
Eudicots,Caryophyllaceae,Stellaria angustifolia Hook. subsp. angustifolia
Eudicots,Caryophyllaceae,Stellaria angustifolia subsp. tenella (Benth.) C.H.Mill. & J.G.West
Eudicots,Caryophyllaceae,Stellaria flaccida Hook.
Eudicots,Caryophyllaceae,Stellaria media (L.) Vill.
Eudicots,Caryophyllaceae,Stellaria multiflora Hook. subsp. multiflora
Eudicots,Caryophyllaceae,Stellaria multiflora subsp. nebulosa C.H.Mill. & J.G.West
Eudicots,Caryophyllaceae,Stellaria pallida (Dumort.) Crép.
Eudicots,Caryophyllaceae,Stellaria pungens Brongn.
Eudicots,Casuarinaceae,Allocasuarina crassa L.A.S.Johnson
Eudicots,Casuarinaceae,Allocasuarina duncanii L.A.S.Johnson & D.I.Morris
Eudicots,Casuarinaceae,Allocasuarina littoralis (Salisb.) L.A.S.Johnson
Eudicots,Casuarinaceae,Allocasuarina monilifera (L.A.S.Johnson) L.A.S.Johnson
Eudicots,Casuarinaceae,Allocasuarina paludosa (Sieber ex Spreng.) L.A.S.Johnson
Eudicots,Casuarinaceae,Allocasuarina verticillata (Lam.) L.A.S.Johnson
Eudicots,Casuarinaceae,Allocasuarina zephyrea L.A.S.Johnson
Eudicots,Celastraceae,Euonymus europaeus L.
Eudicots,Celastraceae,Euonymus japonicus Thunb.
Eudicots,Celastraceae,Maytenus boaria Molina
Eudicots,Celastraceae,Maytenus magellanica (Lam.) Hook.f.
Eudicots,Celastraceae,Stackhousia monogyna Labill.
Eudicots,Celastraceae,Stackhousia pulvinaris F.Muell.
Eudicots,Celastraceae,Stackhousia spathulata Sieber ex Spreng.
Eudicots,Celastraceae,Stackhousia subterranea W.R.Barker
Eudicots,Celastraceae,Stackhousia viminea Sm.
Eudicots,Cistaceae,Cistus creticus L.
Eudicots,Cistaceae,Cistus inflatus Pourr. ex Demoly
Eudicots,Convolvulaceae,Calystegia marginata R.Br.
Eudicots,Convolvulaceae,Calystegia sepium (L.) R.Br. subsp. sepium
Eudicots,Convolvulaceae,Calystegia silvatica (Kit.) Griseb. subsp. silvatica
Eudicots,Convolvulaceae,Calystegia soldanella (L.) Roem. & Schult.
Eudicots,Convolvulaceae,Convolvulus angustissimus R.Br. subsp. angustissimus
Eudicots,Convolvulaceae,Convolvulus arvensis L.
Eudicots,Convolvulaceae,Cuscuta epithymum (L.) L.
Eudicots,Convolvulaceae,Cuscuta tasmanica Engelm.
Eudicots,Convolvulaceae,Dichondra repens J.R.Forst. & G.Forst.
Eudicots,Convolvulaceae,Ipomoea indica (Burm.) Merr.
Eudicots,Convolvulaceae,Wilsonia backhousei Hook.f.
Eudicots,Convolvulaceae,Wilsonia humilis R.Br.
Eudicots,Convolvulaceae,Wilsonia rotundifolia Hook.
Eudicots,Crassulaceae,Aeonium arboreum (L.) Webb & Berthel.
Eudicots,Crassulaceae,Aeonium haworthii Salm-Dyck ex Webb & Berthel.
Eudicots,Crassulaceae,Cotyledon orbiculata L.
Eudicots,Crassulaceae,Crassula alata (Viv.) A.Berger var. alata
Eudicots,Crassulaceae,Crassula closiana (Gay) Reiche
Eudicots,Crassulaceae,Crassula decumbens Thunb. var. decumbens
Eudicots,Crassulaceae,Crassula exserta (Reader) Ostenf.
Eudicots,Crassulaceae,Crassula helmsii (Kirk) Cockayne
Eudicots,Crassulaceae,Crassula moschata G.Forst.
Eudicots,Crassulaceae,Crassula multicava Lem. subsp. multicava
Eudicots,Crassulaceae,Crassula muscosa L. var. muscosa
Eudicots,Crassulaceae,Crassula natans var. minus (Eckl. & Zeyh.) G.D.Rowley
Eudicots,Crassulaceae,Crassula peduncularis (Sm.) F.Meigen
Eudicots,Crassulaceae,Crassula sieberiana (Schult. & Schult.f.) Druce
Eudicots,Crassulaceae,Crassula tetragona subsp. robusta (Toelken) Toelken
Eudicots,Crassulaceae,Crassula tetramera (Toelken) A.P.Druce & Sykes
Eudicots,Crassulaceae,Sedum acre L.
Eudicots,Crassulaceae,Sedum album L.
Eudicots,Crassulaceae,Sedum forsterianum Sm.
Eudicots,Crassulaceae,Sedum praealtum A.DC.
Eudicots,Crassulaceae,Sedum rupestre L.
Eudicots,Crassulaceae,Sedum sediforme (Jacq.) Pau
Eudicots,Crassulaceae,Sedum sexangulare L.
Eudicots,Cucurbitaceae,Cucumis myriocarpus Naudin
Eudicots,Cucurbitaceae,Ecballium elaterium (L.) A.Rich.
Eudicots,Cucurbitaceae,Sicyos australis Endl.
Eudicots,Cunoniaceae,Anodopetalum biglandulosum (A.Cunn. ex Hook.) Hook.f.
Eudicots,Cunoniaceae,Bauera rubioides Andrews
Eudicots,Cunoniaceae,Eucryphia lucida (Labill.) Baill.
Eudicots,Cunoniaceae,Eucryphia milliganii Hook.f. subsp. milliganii
Eudicots,Cunoniaceae,"Eucryphia milliganii subsp. pubescens R.W.Barnes, G.J.Jord., R.S.Hill & McCoull"
Eudicots,Dilleniaceae,Hibbertia acicularis (Labill.) F.Muell.
Eudicots,Dilleniaceae,Hibbertia appressa Toelken
Eudicots,Dilleniaceae,Hibbertia basaltica A.M.Buchanan & Schah.
Eudicots,Dilleniaceae,Hibbertia dispar Toelken
Eudicots,Dilleniaceae,Hibbertia empetrifolia (DC.) Hoogland subsp. empetrifolia
Eudicots,Dilleniaceae,Hibbertia ericifolia Hook.f. subsp. ericifolia
Eudicots,Dilleniaceae,Hibbertia hirsuta (Hook.) Benth.
Eudicots,Dilleniaceae,Hibbertia hirticalyx Toelken
Eudicots,Dilleniaceae,Hibbertia mathinnicola Wapstra
Eudicots,Dilleniaceae,Hibbertia procumbens (Labill.) DC.
Eudicots,Dilleniaceae,Hibbertia prostrata Hook.
Eudicots,Dilleniaceae,Hibbertia riparia (R.Br. ex DC.) Hoogland
Eudicots,Dilleniaceae,Hibbertia rufa N.A.Wakef.
Eudicots,Dilleniaceae,Hibbertia sericea (R.Br. ex DC.) Benth. var. sericea
Eudicots,Dilleniaceae,Hibbertia virgata R.Br. ex DC.
Eudicots,Droseraceae,Drosera arcturi Hook.
Eudicots,Droseraceae,Drosera auriculata Backh. ex Planch.
Eudicots,Droseraceae,Drosera binata Labill.
Eudicots,Droseraceae,Drosera glanduligera Lehm.
Eudicots,Droseraceae,Drosera gunniana (Planch.) de Salas
Eudicots,Droseraceae,"Drosera hookeri R.P.Gibson, B.J.Conn & Conran"
Eudicots,Droseraceae,Drosera macrantha subsp. planchonii (Hook.f. ex Planch.) N.G.Marchant
Eudicots,Droseraceae,Drosera murfetii Lowrie & Conran
Eudicots,Droseraceae,Drosera peltata Thunb.
Eudicots,Droseraceae,Drosera pygmaea DC.
Eudicots,Droseraceae,Drosera spatulata Labill. var. spatulata
Eudicots,Elaeocarpaceae,Aristotelia peduncularis (Labill.) Hook.f.
Eudicots,Elaeocarpaceae,Elaeocarpus reticulatus Sm.
Eudicots,Elaeocarpaceae,Tetratheca ciliata Lindl.
Eudicots,Elaeocarpaceae,Tetratheca gunnii Hook.f.
Eudicots,Elaeocarpaceae,Tetratheca labillardierei Joy Thomps.
Eudicots,Elaeocarpaceae,Tetratheca pilosa Labill. subsp. pilosa
Eudicots,Elaeocarpaceae,Tetratheca pilosa subsp. latifolia Joy Thomps.
Eudicots,Elaeocarpaceae,Tetratheca procumbens Gunn ex Hook.f.
Eudicots,Elaeocarpaceae,Tetratheca sp. Flinders Is. (T.Rudman HO510551) Tas Herbarium 
Eudicots,Elaeocarpaceae,Tetratheca sp. Freycinet Pen. (A.C.Rozefelds 323) Tas Herbarium 
Eudicots,Elatinaceae,Elatine gratioloides A.Cunn.
Eudicots,Ericaceae,Acrothamnus hookeri (Sond.) Quinn
Eudicots,Ericaceae,Acrothamnus montanus (R.Br.) Quinn
Eudicots,Ericaceae,Acrotriche affinis DC.
Eudicots,Ericaceae,Acrotriche cordata (Labill.) R.Br.
Eudicots,Ericaceae,Acrotriche serrulata R.Br.
Eudicots,Ericaceae,Androstoma verticillata (Hook.f.) Quinn
Eudicots,Ericaceae,Arbutus unedo L.
Eudicots,Ericaceae,Archeria comberi Melville
Eudicots,Ericaceae,Archeria eriocarpa Hook.f.
Eudicots,Ericaceae,Archeria hirtella (Hook.f.) Hook.f.
Eudicots,Ericaceae,Archeria minor Hook.f.
Eudicots,Ericaceae,Archeria serpyllifolia Hook.f.
Eudicots,Ericaceae,Brachyloma ciliatum (R.Br.) Benth.
Eudicots,Ericaceae,Brachyloma depressum (F.Muell.) Benth.
Eudicots,Ericaceae,Calluna vulgaris (L.) Hull
Eudicots,Ericaceae,Cyathodes glauca Labill.
Eudicots,Ericaceae,Cyathodes platystoma C.M.Weiller
Eudicots,Ericaceae,Cyathodes straminea R.Br.
Eudicots,Ericaceae,Dracophyllum milliganii Hook.f.
Eudicots,Ericaceae,Dracophyllum minimum F.Muell.
Eudicots,Ericaceae,Epacris acuminata Benth.
Eudicots,Ericaceae,Epacris apsleyensis Crowden
Eudicots,Ericaceae,Epacris barbata Melville
Eudicots,Ericaceae,Epacris cerasicollina Crowden
Eudicots,Ericaceae,Epacris corymbiflora Hook.f.
Eudicots,Ericaceae,Epacris curtisiae Jarman
Eudicots,Ericaceae,Epacris exserta R.Br.
Eudicots,Ericaceae,Epacris franklinii Hook.f.
Eudicots,Ericaceae,Epacris glabella Jarman
Eudicots,Ericaceae,Epacris grandis Crowden
Eudicots,Ericaceae,Epacris graniticola Crowden
Eudicots,Ericaceae,Epacris gunnii Hook.f.
Eudicots,Ericaceae,Epacris heteronema Labill. var. heteronema
Eudicots,Ericaceae,Epacris heteronema var. gigantea F.Muell.
Eudicots,Ericaceae,Epacris impressa Labill.
Eudicots,Ericaceae,Epacris lanuginosa Labill.
Eudicots,Ericaceae,Epacris limbata K.J.Williams & F.Duncan
Eudicots,Ericaceae,Epacris marginata Melville
Eudicots,Ericaceae,Epacris moscaliana Crowden
Eudicots,Ericaceae,Epacris mucronulata R.Br.
Eudicots,Ericaceae,Epacris myrtifolia Labill.
Eudicots,Ericaceae,Epacris navicularis Jarman
Eudicots,Ericaceae,Epacris obtusifolia Sm.
Eudicots,Ericaceae,Epacris paludosa R.Br.
Eudicots,Ericaceae,Epacris petrophila Hook.f.
Eudicots,Ericaceae,Epacris serpyllifolia R.Br.
Eudicots,Ericaceae,Epacris stuartii Stapf
Eudicots,Ericaceae,Epacris tasmanica W.M.Curtis
Eudicots,Ericaceae,Epacris virgata Hook.f.
Eudicots,Ericaceae,Erica arborea L.
Eudicots,Ericaceae,Erica baccans L.
Eudicots,Ericaceae,Erica caffra L.
Eudicots,Ericaceae,Erica holosericea Salisb.
Eudicots,Ericaceae,Erica lusitanica Rudolphi
Eudicots,Ericaceae,Erica scoparia L.
Eudicots,Ericaceae,Gaultheria depressa Hook.f.
Eudicots,Ericaceae,Gaultheria hispida R.Br.
Eudicots,Ericaceae,Gaultheria lanceolata Hook.f.
Eudicots,Ericaceae,Gaultheria tasmanica (Hook.f.) D.J.Middleton
Eudicots,Ericaceae,Leptecophylla abietina (Labill.) C.M.Weiller
Eudicots,Ericaceae,Leptecophylla divaricata (Hook.f.) C.M.Weiller
Eudicots,Ericaceae,Leptecophylla oxycedrus (Labill.) Jarman
Eudicots,Ericaceae,Leptecophylla parvifolia (R.Br.) Jarman
Eudicots,Ericaceae,Leptecophylla pendulosa (Jarman) C.M.Weiller
Eudicots,Ericaceae,Leptecophylla pogonocalyx C.M.Weiller subsp. pogonocalyx
Eudicots,Ericaceae,Leptecophylla pogonocalyx subsp. decipiens Jarman
Eudicots,Ericaceae,Leucopogon affinis R.Br.
Eudicots,Ericaceae,Leucopogon australis R.Br.
Eudicots,Ericaceae,Leucopogon collinus (Labill.) R.Br.
Eudicots,Ericaceae,Leucopogon oreophilus J.M.Powell
Eudicots,Ericaceae,Leucopogon parviflorus (Andrews) Lindl.
Eudicots,Ericaceae,Leucopogon pilifer N.A.Wakef.
Eudicots,Ericaceae,Leucopogon virgatus (Labill.) R.Br. var. virgatus
Eudicots,Ericaceae,Leucopogon virgatus var. brevifolius Benth.
Eudicots,Ericaceae,Lissanthe strigosa subsp. subulata (R.Br.) J.M.Powell
Eudicots,Ericaceae,Monotoca elliptica (Sm.) R.Br.
Eudicots,Ericaceae,Monotoca empetrifolia R.Br.
Eudicots,Ericaceae,Monotoca glauca (Labill.) Druce
Eudicots,Ericaceae,Monotoca linifolia (Rodway) W.M.Curtis subsp. linifolia
Eudicots,Ericaceae,Monotoca linifolia subsp. algida Jarman
Eudicots,Ericaceae,Monotoca scoparia (Sm.) R.Br.
Eudicots,Ericaceae,Monotoca submutica (Benth.) Jarman var. submutica
Eudicots,Ericaceae,Monotoca submutica var. autumnalis Jarman
Eudicots,Ericaceae,Montitega dealbata (R.Br.) C.M.Weiller
Eudicots,Ericaceae,Pentachondra ericifolia Hook.f.
Eudicots,Ericaceae,Pentachondra involucrata R.Br.
Eudicots,Ericaceae,Pentachondra pumila (J.R.Forst. & G.Forst.) R.Br.
Eudicots,Ericaceae,Planocarpa nitida (Jarman) C.M.Weiller
Eudicots,Ericaceae,Planocarpa petiolaris (DC.) C.M.Weiller
Eudicots,Ericaceae,Planocarpa sulcata (Mihaich) C.M.Weiller
Eudicots,Ericaceae,Prionotes cerinthoides (Labill.) R.Br.
Eudicots,Ericaceae,Rhododendron ponticum L.
Eudicots,Ericaceae,Richea × curtisiae A.M.Gray
Eudicots,Ericaceae,Richea acerosa (Lindl.) F.Muell.
Eudicots,Ericaceae,Richea alpina Menadue
Eudicots,Ericaceae,Richea dracophylla R.Br.
Eudicots,Ericaceae,Richea gunnii Hook.f.
Eudicots,Ericaceae,Richea milliganii (Hook.f.) F.Muell.
Eudicots,Ericaceae,Richea pandanifolia Hook.f. subsp. pandanifolia
Eudicots,Ericaceae,Richea pandanifolia subsp. ramulosa Menadue
Eudicots,Ericaceae,Richea procera (F.Muell.) F.Muell.
Eudicots,Ericaceae,Richea scoparia Hook.f.
Eudicots,Ericaceae,Richea sprengelioides (R.Br.) F.Muell.
Eudicots,Ericaceae,Sprengelia distichophylla (Rodway) W.M.Curtis
Eudicots,Ericaceae,Sprengelia incarnata Sm.
Eudicots,Ericaceae,Sprengelia minima Crowden
Eudicots,Ericaceae,Sprengelia montana R.Br.
Eudicots,Ericaceae,Sprengelia propinqua A.Cunn. ex DC.
Eudicots,Ericaceae,Sprengelia sp. Mt Read (R.K. Crowden 0802 006) Tas Herbarium 
Eudicots,Ericaceae,Stenanthera pinifolia R.Br.
Eudicots,Ericaceae,Styphelia adscendens R.Br.
Eudicots,Ericaceae,Styphelia ericoides Sm.
Eudicots,Ericaceae,Styphelia esquamata (R.Br.) Spreng.
Eudicots,Ericaceae,Styphelia humifusa (Cav.) Pers.
Eudicots,Ericaceae,Styphelia nesophila (DC.) Sleumer
Eudicots,Ericaceae,Trochocarpa cunninghamii (DC.) W.M.Curtis
Eudicots,Ericaceae,Trochocarpa disticha (Labill.) Spreng.
Eudicots,Ericaceae,Trochocarpa gunnii (Hook.f.) Benth.
Eudicots,Ericaceae,Trochocarpa thymifolia (R.Br.) Spreng.
Eudicots,Escalloniaceae,Anopterus glandulosus Labill.
Eudicots,Euphorbiaceae,Amperea xiphoclada (Sieber ex Spreng.) Druce var. xiphoclada
Eudicots,Euphorbiaceae,Bertya tasmanica (Sond. & F.Muell.) Müll.Arg. subsp. tasmanica
Eudicots,Euphorbiaceae,Beyeria lechenaultii (DC.) Baill.
Eudicots,Euphorbiaceae,Beyeria viscosa (Labill.) Miq.
Eudicots,Euphorbiaceae,Euphorbia cyparissias L.
Eudicots,Euphorbiaceae,Euphorbia exigua L.
Eudicots,Euphorbiaceae,Euphorbia helioscopia L.
Eudicots,Euphorbiaceae,Euphorbia lathyris L.
